locus,num_diploids.BCF,num_diploids.FRHF,num_diploids.FRHS,num_diploids.MDF,num_diploids.SJRF,num_diploids.CHLF,num_diploids.BCS,num_diploids.MDS,num_diploids.SRW,num_diploids.ERF,num_diploids.RRF,num_diploids.IGHF,num_diploids.TRF,num_diploids.TRS,num_diploids.BCkF,num_diploids.CRHS,num_diploids.SmRF,num_alleles.BCF,num_alleles.FRHF,num_alleles.FRHS,num_alleles.MDF,num_alleles.SJRF,num_alleles.CHLF,num_alleles.BCS,num_alleles.MDS,num_alleles.SRW,num_alleles.ERF,num_alleles.RRF,num_alleles.IGHF,num_alleles.TRF,num_alleles.TRS,num_alleles.BCkF,num_alleles.CRHS,num_alleles.SmRF,exp_Hz.BCF,exp_Hz.FRHF,exp_Hz.FRHS,exp_Hz.MDF,exp_Hz.SJRF,exp_Hz.CHLF,exp_Hz.BCS,exp_Hz.MDS,exp_Hz.SRW,exp_Hz.ERF,exp_Hz.RRF,exp_Hz.IGHF,exp_Hz.TRF,exp_Hz.TRS,exp_Hz.BCkF,exp_Hz.CRHS,exp_Hz.SmRF,obs_Hz.BCF,obs_Hz.FRHF,obs_Hz.FRHS,obs_Hz.MDF,obs_Hz.SJRF,obs_Hz.CHLF,obs_Hz.BCS,obs_Hz.MDS,obs_Hz.SRW,obs_Hz.ERF,obs_Hz.RRF,obs_Hz.IGHF,obs_Hz.TRF,obs_Hz.TRS,obs_Hz.BCkF,obs_Hz.CRHS,obs_Hz.SmRF
Ots_scon070_30_18929423,29,84,201,41,77,282,111,58,110,93,91,93,39,44,56,50,46,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,3,2,0.03388822829964333,0.07986111111111094,0.07643375163981103,0.1356335514574658,0.11005228537696055,0.13784517881394298,0.04403051700349003,0.050386444708680145,0,0.19192970285582156,0.1135732399468663,0.3880795467684126,0.2945430637738331,0.39669421487603307,0.38376913265306123,0.46819999999999995,0.32774102079395084,0.034482758620689655,0.08333333333333333,0.07960199004975124,0.14634146341463414,0.11688311688311688,0.1347517730496454,0.04504504504504504,0.05172413793103448,0,0.21505376344086022,0.12087912087912088,0.44086021505376344,0.20512820512820512,0.4090909090909091,0.375,0.42,0.2826086956521739
Ots_scon071_30_24794215,23,96,201,42,77,289,109,60,106,92,87,86,37,34,43,45,42,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0.4914933837429112,0.4991319444444444,0.48019850993787283,0.49546485260770967,0.47562826783606005,0.4831838699249291,0.49175153606598776,0.4949999999999999,0.4912780348878605,0.47867438563327036,0.49577222882811456,0.2803542455381287,0.3232286340394449,0.3598615916955018,0.4672796106003245,0.42000000000000004,0.4770408163265307,0.5217391304347826,0.5416666666666666,0.472636815920398,0.47619047619047616,0.4155844155844156,0.41522491349480967,0.5229357798165137,0.5333333333333333,0.4716981132075472,0.4673913043478261,0.40229885057471265,0.2441860465116279,0.2972972972972973,0.29411764705882354,0.46511627906976744,0.28888888888888886,0.5
Ots_scon072_31_05296625,46,107,201,74,77,298,115,84,111,93,92,92,41,46,54,49,45,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0.4468336483931947,0.4807406760415758,0.483960793049677,0.4889517896274653,0.4857480182155507,0.4835818206387099,0.4817013232514178,0.4591836734693877,0.48961123285447605,0.39310902994565855,0.49710538752362954,0.4739484877126654,0.4952409280190362,0.48487712665406424,0.49725651577503416,0.49250312369845906,0.4444444444444444,0.3695652173913043,0.5794392523364486,0.5024875621890548,0.5,0.5194805194805194,0.5100671140939598,0.4608695652173913,0.35714285714285715,0.42342342342342343,0.45161290322580644,0.5543478260869565,0.4891304347826087,0.4146341463414634,0.5217391304347826,0.48148148148148145,0.3877551020408163,0.4
Ots_scon073_31_13703251,45,106,201,73,77,296,116,82,111,93,92,92,41,46,56,50,45,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0.4841975308641975,0.4971520113919544,0.49287146357763434,0.49399512103584164,0.49865069994940125,0.47123242330168,0.48034334126040423,0.499330755502677,0.4941563184806428,0.13001503063938036,0.18519612476370506,0.05287098298676751,0.11451516954193952,0.10278827977315697,0.017697704081632626,0.01980000000000004,0.06444444444444453,0.6,0.4716981132075472,0.472636815920398,0.5342465753424658,0.5064935064935064,0.5033783783783784,0.5431034482758621,0.4268292682926829,0.4774774774774775,0.13978494623655913,0.16304347826086957,0.05434782608695652,0.12195121951219512,0.10869565217391304,0.017857142857142856,0.02,0.06666666666666667
Ots_scon074_31_24541562,46,106,201,74,77,296,115,82,111,93,92,93,41,46,51,50,45,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0.10278827977315697,0.05500177999287992,0.09005965198881216,0.1022644265887509,0.06282678360600435,0.23127625091307524,0.05901701323251429,0.19541939321832236,0.03538673808944082,0.4370447450572321,0.35816398865784504,0.4578563995837669,0.4997025580011898,0.4808601134215501,0.4844290657439446,0.4838,0.4990123456790123,0.10869565217391304,0.05660377358490566,0.0845771144278607,0.10810810810810811,0.06493506493506493,0.24662162162162163,0.06086956521739131,0.1951219512195122,0.036036036036036036,0.43010752688172044,0.29347826086956524,0.45161290322580644,0.4878048780487805,0.41304347826086957,0.47058823529411764,0.58,0.4666666666666667
Ots_scon075_32_08224124,46,106,200,74,77,284,114,84,110,93,92,88,41,46,52,49,45,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0.36389413988657837,0.3119882520469919,0.3015500000000001,0.3232286340394449,0.23553719008264462,0.3079746082126562,0.311480455524777,0.462514172335601,0.17999999999999994,0.148283038501561,0.14975189035916836,0.3633780991735538,0.45716835217132656,0.45368620037807184,0.48502218934911245,0.49479383590170767,0.49975308641975313,0.391304347826087,0.330188679245283,0.32,0.3783783783783784,0.24675324675324675,0.33098591549295775,0.3333333333333333,0.4166666666666667,0.18181818181818182,0.0967741935483871,0.16304347826086957,0.3181818181818182,0.36585365853658536,0.4782608695652174,0.36538461538461536,0.32653061224489793,0.35555555555555557
Ots_scon076_32_10523540,46,107,201,74,77,297,116,84,111,93,92,93,41,46,56,50,46,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0.4914933837429112,0.485850292601974,0.4625628078512908,0.49853907962016075,0.4591836734693877,0.47222505640014056,0.4491304994054697,0.4770408163265307,0.45844493141790443,0.3376112845415655,0.48292769376181477,0.5,0.49881023200475905,0.4997637051039697,0.45392219387755106,0.4421999999999999,0.43171077504725897,0.43478260869565216,0.4392523364485981,0.47761194029850745,0.5135135135135135,0.42857142857142855,0.5016835016835017,0.47413793103448276,0.5476190476190477,0.4954954954954955,0.34408602150537637,0.5543478260869565,0.5913978494623656,0.36585365853658536,0.5,0.44642857142857145,0.42,0.32608695652173914
Ots_scon077_33_09788425,45,107,200,74,77,294,115,84,111,92,92,93,41,46,46,49,44,3,3,3,2,3,3,2,2,2,3,3,2,2,2,2,3,3,0.28123456790123447,0.38348327364835355,0.36496249999999997,0.2983016800584368,0.34432450666216907,0.35584131611828396,0.4054820415879017,0.315688775510204,0.4989854719584449,0.3801984877126654,0.4642603969754253,0.20031217481789798,0.07049375371802502,0.12192816635160675,0.2873345935727789,0.4825072886297377,0.40263429752066116,0.24444444444444444,0.3644859813084112,0.405,0.28378378378378377,0.37662337662337664,0.35374149659863946,0.4434782608695652,0.2976190476190476,0.5945945945945946,0.34782608695652173,0.3695652173913043,0.20430107526881722,0.07317073170731707,0.13043478260869565,0.2608695652173913,0.4489795918367347,0.5
Ots_scon078_33_31230848,44,106,201,72,77,299,116,82,111,93,92,93,40,45,56,50,46,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0.1270661157024795,0.11512103951584196,0.05791935843172191,0.12924382716049387,0.07488615280823074,0.09228643974899597,0.43129458977407853,0.2831647828673409,0.017855693531369177,0.34963579604578565,0.32774102079395084,0.04208579026477044,0.21875,0.1434567901234567,0.40816326530612246,0.42000000000000004,0.45368620037807184,0.09090909090909091,0.12264150943396226,0.05970149253731343,0.1388888888888889,0.05194805194805195,0.09698996655518395,0.4396551724137931,0.2682926829268293,0.018018018018018018,0.40860215053763443,0.34782608695652173,0.043010752688172046,0.2,0.1111111111111111,0.4642857142857143,0.36,0.34782608695652173
Ots_scon079_33_45793420,45,103,201,71,77,296,115,83,111,93,92,93,41,46,56,50,46,2,2,2,2,2,2,2,2,2,3,3,2,3,2,3,3,3,0.47012345679012346,0.42077481383730797,0.4147422093512537,0.2808966474905772,0.4472929667734863,0.35933505295836365,0.30400756143667307,0.3951952387864712,0.4967129291453616,0.5697190426638917,0.4698133270321361,0.49630015030639385,0.48066627007733487,0.3856332703213612,0.5014349489795917,0.5207999999999999,0.5668714555765595,0.4,0.4077669902912621,0.4577114427860697,0.30985915492957744,0.44155844155844154,0.3344594594594595,0.3217391304347826,0.39759036144578314,0.5405405405405406,0.5698924731182796,0.4673913043478261,0.41935483870967744,0.5853658536585366,0.34782608695652173,0.44642857142857145,0.42,0.5
Ots_sixx001_08_26821599,46,107,104,74,77,297,116,84,111,93,92,93,41,46,56,50,46,2,2,2,2,1,1,2,2,2,1,2,1,1,1,2,2,2,0.02150283553875254,0.018516901039392186,0.15809911242603558,0.013422205989773728,0,0,0.21875,0.011833900226757343,0.3772421069718366,0,0.05287098298676751,0,0,0,0.035076530612244916,0.05820000000000003,0.06309073724007574,0.021739130434782608,0.018691588785046728,0.1346153846153846,0.013513513513513514,0,0,0.23275862068965517,0.011904761904761904,0.34234234234234234,0,0.05434782608695652,0,0,0,0.03571428571428571,0.06,0.06521739130434782
Ots_sixx002_08_26821716,46,107,104,72,77,295,116,84,111,93,92,93,41,46,56,50,46,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0.02150283553875254,0.08909075028386759,0.14201183431952646,0.1049382716049383,0.07488615280823074,0.062332663027865554,0.10578923900118897,0.3565051020408163,0.14901387874360839,0.3055266504798244,0.06309073724007574,0.42507804370447444,0.23230220107079114,0.27292060491493375,0.10140306122448983,0.1472,0.36389413988657837,0.021739130434782608,0.09345794392523364,0.11538461538461539,0.1111111111111111,0.07792207792207792,0.0576271186440678,0.09482758620689655,0.39285714285714285,0.14414414414414414,0.3333333333333333,0.06521739130434782,0.46236559139784944,0.2682926829268293,0.2826086956521739,0.10714285714285714,0.16,0.30434782608695654
Ots_vgll001_03_57888689,46,107,104,74,77,299,115,84,111,93,92,93,41,46,56,50,46,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,0.04253308128544431,0.0545025766442484,0.06504252958579881,0.039718772826880855,0.05059875189745311,0.10724712251540813,0,0.10140306122448983,0.008968427887346753,0.4479708636836629,0.2943643667296787,0.06243496357960443,0.09280190362879237,0.06309073724007574,0.19132653061224492,0.38480000000000003,0.3957939508506616,0.043478260869565216,0.056074766355140186,0.0673076923076923,0.04054054054054054,0.05194805194805195,0.10702341137123746,0,0.10714285714285714,0.009009009009009009,0.3763440860215054,0.2717391304347826,0.06451612903225806,0.0975609756097561,0.06521739130434782,0.17857142857142858,0.36,0.32608695652173914
Ots_wrap001_08_27450181,42,105,148,65,77,295,110,81,111,93,44,92,40,46,56,50,46,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,1,0.06887755102040805,0.10775510204081629,0.31510226442658884,0.0450887573964498,0.012902681733850452,0.07492674518816433,0.4007851239669421,0.3524615150129553,0.27173119065010964,0.010694878020580445,0.06585743801652888,0.06309073724007574,0.024687499999999973,0.02150283553875254,0,0.09500000000000008,0,0.07142857142857142,0.09523809523809523,0.3108108108108108,0.046153846153846156,0.012987012987012988,0.07796610169491526,0.37272727272727274,0.3333333333333333,0.2702702702702703,0.010752688172043012,0.06818181818181818,0.06521739130434782,0.025,0.021739130434782608,0,0.1,0
Ots_wrap002_12_70794116,44,103,151,65,77,293,109,80,111,93,42,89,40,46,54,50,44,4,4,4,3,4,4,4,4,4,2,3,3,2,2,3,3,2,0.4315599173553719,0.2937600150815346,0.29685101530634617,0.28792899408284023,0.30401416765053113,0.40637048771680506,0.21896305024829554,0.292265625,0.3121499878256636,0.41652214128801013,0.4614512471655329,0.4579598535538443,0.3621875000000001,0.375,0.4684499314128945,0.38380000000000003,0.456353305785124,0.4090909090909091,0.2815533980582524,0.2913907284768212,0.2923076923076923,0.3246753246753247,0.4197952218430034,0.1743119266055046,0.2875,0.27927927927927926,0.44086021505376344,0.5238095238095238,0.47191011235955055,0.375,0.3695652173913043,0.5,0.48,0.38636363636363635
Ots_wrap003_16_36409831,45,105,152,71,77,293,109,81,111,93,43,86,40,46,26,47,39,3,4,4,4,3,4,4,4,4,3,3,3,3,3,4,3,4,0.511604938271605,0.5209977324263038,0.5368983725761772,0.42898234477286235,0.4827120931017035,0.5494705820685157,0.597129871222961,0.4504648681603415,0.33670156643129623,0.6013990056653948,0.6568415359653867,0.4581530557057869,0.46281249999999996,0.23322306238185253,0.6560650887573964,0.6362607514712539,0.6525312294543064,0.5333333333333333,0.5333333333333333,0.6052631578947368,0.4084507042253521,0.5584415584415584,0.5017064846416383,0.5688073394495413,0.5185185185185185,0.3333333333333333,0.5483870967741935,0.6744186046511628,0.5116279069767442,0.375,0.21739130434782608,0.6153846153846154,0.6170212765957447,0.7692307692307693
